REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
WESTERN NORTH,BIBIANI-ANHWIASO-BEKWAI MUNICIPAL,WESTERN NORTH,BIBIANI-ANHWIASO-BEKWAI MUNICIPAL,,6.353218683333331,-2.942471394054138,71412.16666666667,22590.166666666668,20511.33333333333,26.15,41.71666666666667,44.990942185946814,41.846491789685984,34.850811542709266,60.54533529673984,1.1158824175719546,60.56995134332232,,3.4,1.8,2.6,53.73571428571429,31.46666666666667,22.828571428571436,33.333333333333336,68.75,39.97,104.00500925197906,16.701601627556496,91.00068045894648,60.70111842538984,27.28148946422797,2.181839323909185,37.62333534642918,21.606138357334384,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1853632711605048,1,0.272,0,Not Significant,-0.094169711087312,4,0.389,0,Not Significant,0.2269188778810102,0.272,Not Significant,7.341326822797635,0.9934431707540224,0.1382061131338212,-0.3195588379400117,0.7853097008768509,0.1714492063492064,0.06679717,0.0002103001605409,0.0339062888518682,0.0680907406060937
BONO EAST,SENE WEST,Bono East,Sene West,District,7.74897775,-0.618112944814146,70104.0,20496.0,19425.0,26.8,41.0,38.667895719586845,47.627810110692685,20.325516375670432,69.62500939355226,1.0551351351351352,56.94539541252996,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,86.9771659652652,13.532632461708785,90.966170447349,65.94811426709805,26.875418558764498,2.644683856867404,39.024766537903545,20.23129101656736,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1196234397763699,1,0.096,0,Not Significant,-0.4086422385185585,4,0.126,0,Not Significant,0.567227252209944,0.096,Not Significant,7.23289256326728,1.3048953865895685,0.2022694086670488,0.0917204868680368,0.9426613221526492,0.2677468253968253,0.038025767,0.0001430060285846,0.0398467988926603,0.0864405992322924
CENTRAL,UPPER DENKYIRA EAST MUNICIPAL,Central,Upper Denkyira East Municipal,Municipal,5.83523424999999,-1.73920835777296,110141.0,33371.0,33259.0,24.3,43.8,50.80460095758846,21.20826940013256,27.902415994044,59.353144229326126,1.0033675095462882,60.4951834466729,Central,1.7,0.3,1.0,51.40714285714286,34.833333333333336,24.15714285714285,33.333333333333336,49.8,38.0,108.1883921612137,5.0,97.32163079541148,82.02007492465178,40.97803948487055,3.1404908099950446,43.99342729916789,22.35611625374981,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.7507791476552145,3,0.105,0,Not Significant,0.7371615060361489,3,0.065,0,Not Significant,-0.5240947897111924,0.105,Not Significant,7.008833486782355,1.2542281281285717,0.116849051856939,-0.4781688268818526,0.966084361216662,0.0114761904761904,0.0007836445,9.05655500416024e-08,0.024788328784242,0.0092620635815427
AHAFO,ASUTIFI NORTH,Ahafo,Asutifi North,District,7.07651835,-2.52531850396715,73556.0,23097.0,21584.0,26.6,43.1,48.59398021469165,25.550600902713576,17.297025395616945,58.293234260647694,1.0700982209043737,60.74419489912448,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,131.04070056821868,11.834262096163917,91.28755507743612,59.66093145102761,31.6816537737472,1.98614207240262,33.08213255424224,26.82798104841161,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0162011472623239,3,0.395,0,Not Significant,0.3735308258879515,1,0.147,0,Not Significant,-0.1351949287202893,0.395,Not Significant,7.497117492619164,0.9871200253908472,0.1190002963070639,-0.4759903259818831,0.5866220838190024,0.2114896825396824,0.0071858508,2.307203288346409e-05,0.0338606741070559,0.0631398198594318
ASHANTI,AHAFO ANO NORTH,ASHANTI,AHAFO ANO NORTH,,6.648968471212119,-1.5710996271278177,121878.81818181818,36505.0,37998.333333333336,21.23333333333333,42.8939393939394,48.779394994473165,20.971243347428945,30.35424582408351,58.91849355140668,0.9662006900935022,60.40712501501989,,2.5,1.2999999999999998,1.9,56.86428571428571,29.03333333333333,22.928571428571427,33.316666666666656,72.35,43.31,115.5257832149487,10.538249727084729,90.77941777709772,65.48132841962365,34.71769297793984,2.64667986240882,40.68058247570054,23.965784469313288,0,0.47,2.5400000000000005,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0122248473490793,3,0.48,0,Not Significant,-0.0006543530650543,4,0.481,0,Not Significant,-0.0342078061879621,0.48,Not Significant,7.127558779681195,1.259914040068118,0.1083967025077895,-0.3943942288580221,0.5327534985294604,0.0,0.0010524592,1.0194803437422589e-06,0.024616010768837,0.0064173723713538
ASHANTI,AMANSIE CENTRAL,Ashanti,Amansie Central,District,6.20744165,-1.82814118592735,93052.0,29576.0,26490.0,28.6,43.3,44.62948916663919,29.44160254481365,33.994970554098785,57.79973602539864,1.116496791241978,60.25233202940291,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,103.40257708596604,12.843644761667695,87.66987098835449,55.65673880896553,28.82725134857837,1.964773578650195,38.159276186265885,26.26820328805145,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0176594290352175,4,0.276,0,Not Significant,-0.0024071255696364,4,0.369,0,Not Significant,-0.2298084468781079,0.276,Not Significant,7.073440195996099,1.395569686476755,0.1208223236611573,-0.3858721158837491,0.858976892614223,0.1373047619047619,0.0060143303,2.521681372212417e-05,0.0326599691637436,0.0440010695487093
ASHANTI,AMANSIE WEST,Ashanti,Amansie West,District,6.43975084999999,-1.85237045719587,112627.0,35110.0,32074.0,31.0,44.7,52.213268418254565,26.997078853205718,43.01810400703206,61.24821386044296,1.094656107750826,59.65177088975112,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,136.00889738747037,15.685891289569648,87.1776879922269,48.18838273567078,24.36888204547419,1.6976878916341402,33.56880172285626,31.71296499460842,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.1087655844801686,4,0.349,0,Not Significant,-0.0021614452727588,4,0.394,0,Not Significant,-0.169938512667609,0.349,Not Significant,7.159695159927469,1.4771386836162916,0.1218762455357593,-0.2893005410977273,0.7134814260814722,0.7205761904761905,0.992997,0.9997688628911362,0.9417509449580406,0.9137732472515154
AHAFO,ASUTIFI SOUTH,Ahafo,Asutifi South,District,6.84924284999999,-2.46125343688365,67334.0,20319.0,19574.0,23.2,42.4,49.120656325144985,29.25862120177028,21.672557697448543,62.45707266939063,1.0380606927556963,59.24644310452371,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,128.0184304339778,13.396028185676922,92.15801900725108,56.21280809067616,26.46960106755381,2.325972958110184,36.35739864544681,26.192911095494907,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0873402484965576,4,0.101,0,Not Significant,-0.0551905322387165,4,0.426,0,Not Significant,-0.4725718800158377,0.101,Not Significant,7.244480828999515,1.0104401023564011,0.1193092408296786,-0.4555334614463848,0.5882037213381176,0.1337658730158729,0.023934739,8.540053160058762e-05,0.032877258774467,0.0476658177581158
BONO EAST,TECHIMAN MUNICIPAL,Bono East,Techiman Municipal,Municipal,7.5279454,-1.97466940505838,243335.0,71814.0,77235.0,9.8,41.4,43.277810637716,23.614358805761604,11.530605954753735,57.76757978919685,0.9298116139056128,61.25259416031397,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,154.49044674364336,8.592567050695457,98.0,85.90452132503523,38.41027084035809,3.7072162189950535,48.238940638310986,19.593136138015964,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0140433611493143,3,0.492,0,Not Significant,-0.0974408930324588,4,0.384,0,Not Significant,-0.0215825593458086,0.492,Not Significant,9.678814824612672,1.7224802133390482,0.2033500596902387,-0.1272335475464573,0.6581497185422034,0.0546176046176046,0.016617877,9.790243317652216e-05,0.0283453446293226,0.0249196822722414
CENTRAL,UPPER DENKYIRA WEST,Central,Upper Denkyira West,District,6.10783305,-2.06931071266353,91025.0,30896.0,25738.0,24.5,43.6,43.64454062827579,28.16478989288657,48.34276297720406,56.28950806935763,1.2004040718004507,62.218071958253226,Central,1.7,0.3,1.0,51.40714285714286,34.833333333333336,24.15714285714285,33.333333333333336,49.8,38.0,77.84008955608817,8.473556588588485,85.34163640164081,52.60094512273849,27.389776371066645,2.141742958168626,37.62392443875623,24.270110434299,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0835548156203762,2,0.385,0,Not Significant,0.1320675098420576,3,0.368,0,Not Significant,0.104778667522203,0.385,Not Significant,7.307417418953071,1.2687535825404477,0.1107133543836957,-0.5217597661055259,0.8677346982493508,0.0930333333333333,0.0017420647,7.542524828560856e-07,0.030658036219322,0.0313585471312894
BONO EAST,TECHIMAN NORTH,Bono East,Techiman North,District,7.70365499999999,-1.98577027897075,102529.0,30106.0,31934.0,15.0,41.8,48.06251985898231,26.8753230793239,14.989905295087244,58.7330754352031,0.9427569361808732,60.5097094480586,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,127.67434991184552,11.957961583559875,95.29865641000144,68.47158175520146,30.837334588316963,2.078546131393948,39.29837047314696,24.17220724182988,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0174268420240254,3,0.36,0,Not Significant,0.147858663026533,1,0.35,0,Not Significant,-0.1816965631627156,0.36,Not Significant,9.015087358045491,1.8047569443847016,0.1911171165061212,-0.0956634900083866,0.724093530230385,0.0206666666666666,0.0015597541,6.269900116576088e-06,0.0251929998342909,0.0118564226340403
CENTRAL,CAPE COAST METROPOLITAN,CENTRAL,CAPE COAST METROPOLITAN,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.0988746017524618,3,0.024,1,Low-Low,1.0143428099199994,3,0.045,1,Low-Low,-1.0545677537478657,0.024,Not Significant,7.215017824037242,1.0294525609481076,0.180204578030257,-0.2169004875421109,0.9721880048132788,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
CENTRAL,KOMENDA-EDINA-EGUAFO-ABIREM MUNICIPAL,CENTRAL,KOMENDA-EDINA-EGUAFO-ABIREM MUNICIPAL,,5.530626336363632,-1.1449043731652988,119024.0,34953.63636363636,36926.72727272727,24.518181818181816,43.67272727272728,49.136172448175465,23.78469259020306,43.64378727187751,59.18865605254901,0.9465626308689932,59.91984740183338,,1.7,0.2999999999999999,1.0,51.40714285714287,34.83333333333333,24.15714285714285,33.33333333333333,49.8,38.0,89.14599386570036,7.07924739649838,89.33536465091099,57.70717016102228,32.71134643203909,2.3377419041823067,38.546540685125365,26.953310958683257,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0845024294925028,3,0.445,0,Not Significant,0.2366777926074139,3,0.326,0,Not Significant,-0.0848393992261451,0.445,Not Significant,7.162003596528318,0.94420316760488,0.1608660772628997,-0.4157398349080763,0.973750434871446,0.0,0.00058675505,5.0500874370814775e-08,0.0246372880333303,0.0063060233960213
BONO,BANDA,Bono,Banda,District,8.1645269,-2.3569966,28179.0,8765.0,7659.0,35.7,43.7,56.41213212537279,41.633840803435184,23.59203662301714,63.37067705796395,1.1444052748400575,58.28453813123248,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,97.19139465918018,16.879147882883892,83.65189947808854,65.82988651026946,27.207784783552626,1.7690969574040531,41.55777106188442,27.392059652399706,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0993811260035802,4,0.411,0,Not Significant,-0.0094746848246745,4,0.494,0,Not Significant,-0.1118037340283535,0.411,Not Significant,7.676520164332447,1.965249491246675,0.1625452797996503,0.1524154609894423,0.8387968062558856,0.4511611111111113,0.8794579,0.6644612114470528,0.7663628848204043,0.6903607745914913
WESTERN NORTH,SEFWI-WIAWSO,WESTERN NORTH,SEFWI-WIAWSO,,6.353218683333331,-2.942471394054138,71412.16666666667,22590.166666666668,20511.33333333333,26.15,41.71666666666667,44.990942185946814,41.846491789685984,34.850811542709266,60.54533529673984,1.1158824175719546,60.56995134332232,,3.4,1.8,2.6,53.73571428571429,31.46666666666667,22.828571428571436,33.333333333333336,68.75,39.97,104.00500925197906,16.701601627556496,91.00068045894648,60.70111842538984,27.28148946422797,2.181839323909185,37.62333534642918,21.606138357334384,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.4524544065037467,1,0.057,0,Not Significant,0.0211893857207496,1,0.478,0,Not Significant,0.5492657296883745,0.057,Not Significant,7.241418507976678,0.6816589097097894,0.1560972752620042,-0.3077136565663458,0.7719717468214058,0.1714492063492064,0.06679717,0.0002103001605409,0.0339062888518682,0.0680907406060937
BONO,JAMAN NORTH,Bono,Jaman North,District,7.9132614,-2.69723280400663,116529.0,34679.0,35066.0,14.5,42.4,51.82527509169723,26.408018604810817,7.06347776090072,59.579898200587856,0.9889636685108082,59.85205399514284,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,132.72136918697527,12.81240550740828,92.6092197390341,70.84099834914832,30.89549110034185,2.105731875109269,34.53894804350467,22.30778450522195,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0210043406926049,1,0.257,0,Not Significant,0.0176981096851623,1,0.482,0,Not Significant,0.2975804481492465,0.257,Not Significant,7.637632884023991,1.7033814566327787,0.1196809756588549,-0.2902901598792942,0.7360376281941847,0.0706761904761904,0.0079839,7.517708322084261e-05,0.0298726025155228,0.0271519674375609
AHAFO,ASUNAFO SOUTH,Ahafo,Asunafo South,District,6.56280465,-2.53279356335542,91693.0,27748.0,26493.0,26.2,42.7,43.51486860304288,28.8931543302106,47.49544676256639,62.41219741523939,1.0473710036613446,59.15500637998539,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,121.69191589466658,11.635564891435756,90.64517832618372,57.20648450094773,31.46408175703348,2.0626466593266617,37.92954826463728,25.442362935930475,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0198178525831628,2,0.379,0,Not Significant,-0.0194258481118049,4,0.483,0,Not Significant,0.1240084376908296,0.379,Not Significant,7.325250693736968,0.7556663829718014,0.1468128406000745,-0.3949904215138399,0.7078389855249417,0.1225873015873015,0.012977842,4.326471273595208e-05,0.0316174201719186,0.0418064571783704
BONO,TAIN,Bono,Tain,District,7.9614185,-2.1422727,115568.0,34230.0,33737.0,21.5,41.9,46.66957078097987,36.54558355254049,19.055447874844248,61.955066429296565,1.014613036132436,58.81126263325488,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,125.81108001699926,13.730016441006075,87.4388290809404,63.98444123009244,27.86022968773576,2.4344138404284856,40.43865708308589,21.718846956609845,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0758196059835958,1,0.23,0,Not Significant,0.1643427744595203,1,0.344,0,Not Significant,0.3045997667853369,0.23,Not Significant,8.007969631890976,1.710587331414574,0.1357148442125335,-0.2618009325530915,0.7196874068924688,0.0458238095238095,0.0031587414,1.1374703038682844e-05,0.0271946509533546,0.0190471441444965
BONO EAST,NKORANZA SOUTH,BONO EAST,NKORANZA SOUTH,,7.81781426111111,-1.3484530639301169,104867.88888888888,30459.0,30664.0,27.73333333333333,41.64444444444444,45.50403415372958,39.44435879835029,24.203720566247007,67.55408039182893,1.019987781830677,57.55202953208017,,3.8,1.3000000000000005,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,115.85320508826418,14.46607830070406,93.30111644617844,68.274315495994,29.36766495582812,2.499976320251037,41.28176640975189,21.79558112577937,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2148137210755835,4,0.132,0,Not Significant,-0.1277458584566261,4,0.372,0,Not Significant,-0.5447010287891298,0.132,Not Significant,10.15378547370532,1.804443963360443,0.2403294091667855,0.0407052052275111,0.6709191550368434,0.2175357142857142,0.027100861,0.0002016714800688,0.0399440420516852,0.0711955722225021
ASHANTI,SEKYERE KUMAWU,Ashanti,Sekyere Kumawu,District,6.9098849,-1.23942940155571,64396.0,17308.0,19228.0,23.9,42.9,50.44967352470125,20.327349524815205,35.775514007081185,65.17133785855047,0.9001456209694196,56.73644325734518,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,91.54847083577164,10.023162361753355,87.66015611499992,50.33538371490883,31.280127542986516,1.662092062276145,38.31866660291653,27.774231566049124,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1074475630314756,3,0.304,0,Not Significant,-0.0082977750498876,4,0.173,0,Not Significant,-0.2287460386317355,0.304,Not Significant,7.0330137236903605,1.1148819588498398,0.1501561578859819,-0.2423721761282636,0.832247060360213,0.023995238095238,0.0013434304,1.8223006082439205e-06,0.0257443341234149,0.0127712062221055
